obs,study,authors,year.print,year.online,if.at.pub,2017.if,if.group,avg.n,species,climate,cue,cue.type,life.stage,ctrl.n,ctrl.mean,ctrl.sd,oa.n,oa.mean,oa.sd
1,a13,Hurst et al,2012,2012,2.546,2.276,C,30,Theragra chalcogramma,Temp,No,-,Juvenile,30,0.02,0.001,30,0.019,0.001
2,a13,Hurst et al,2012,2012,2.546,2.276,C,,Theragra chalcogramma,Temp,No,-,Juvenile,30,0.02,0.001,30,0.018,0.001
3,a13,Hurst et al,2012,2012,2.546,2.276,C,,Theragra chalcogramma,Temp,No,-,Juvenile,30,0.02,0.001,30,0.018,0.001
4,a13,Hurst et al,2012,2012,2.546,2.276,C,,Theragra chalcogramma,Temp,No,-,Juvenile,30,0.081,0.006,30,0.086,0.005
5,a13,Hurst et al,2012,2012,2.546,2.276,C,,Theragra chalcogramma,Temp,No,-,Juvenile,30,0.081,0.006,30,0.085,0.011
6,a13,Hurst et al,2012,2012,2.546,2.276,C,,Theragra chalcogramma,Temp,No,-,Juvenile,30,0.081,0.006,30,0.085,0.006
7,a16,Sundin et al,2012,2012,1.947,1.697,B,20,Syngnathus typhle,Temp,Yes,Mate,Adult,22,935.933,188.1373,18,812.256,198.5429
8,a18,Bignami et al,2013,2012,6.91,8.997,G,60,Rachycentron canadum,Subtrop,No,-,Larvae,60,42.27,34.2372,60,39.27,16.8862
9,a18,Bignami et al,2013,2012,6.91,8.997,G,,Rachycentron canadum,Subtrop,No,-,Larvae,60,42.27,34.2372,60,40.15,24.3998
10,a18,Bignami et al,2013,2012,6.91,8.997,G,,Rachycentron canadum,Subtrop,No,-,Larvae,60,0.35,0.3098,60,0.327,0.1549
11,a18,Bignami et al,2013,2012,6.91,8.997,G,,Rachycentron canadum,Subtrop,No,-,Larvae,60,0.35,0.3098,60,0.34,0.2324
12,a18,Bignami et al,2013,2012,6.91,8.997,G,,Rachycentron canadum,Subtrop,No,-,Larvae,60,3.79,3.4082,60,3.39,1.3943
13,a18,Bignami et al,2013,2012,6.91,8.997,G,,Rachycentron canadum,Subtrop,No,-,Larvae,60,3.79,3.4082,60,3.7,1.2394
14,a18,Bignami et al,2013,2012,6.91,8.997,G,,Rachycentron canadum,Subtrop,Yes,Food,Larvae,60,41.35,7.9009,60,39.31,16.0342
15,a18,Bignami et al,2013,2012,6.91,8.997,G,,Rachycentron canadum,Subtrop,Yes,Food,Larvae,60,41.35,7.9009,60,34.94,27.1109
16,a18,Bignami et al,2013,2012,6.91,8.997,G,,Rachycentron canadum,Subtrop,Yes,Food,Larvae,60,0.35,0.0775,60,0.328,0.1549
17,a18,Bignami et al,2013,2012,6.91,8.997,G,,Rachycentron canadum,Subtrop,Yes,Food,Larvae,60,0.35,0.0775,60,0.29,0.2324
18,a18,Bignami et al,2013,2012,6.91,8.997,G,,Rachycentron canadum,Subtrop,Yes,Food,Larvae,60,4,1.859,60,3.47,2.6336
19,a18,Bignami et al,2013,2012,6.91,8.997,G,,Rachycentron canadum,Subtrop,Yes,Food,Larvae,60,4,1.859,60,3.43,4.4927
20,a19,Forsgen et al,2013,2013,1.658,2.34,B,10,Gobiusculus flavescens,Temp,Yes,Light,Larvae,14,35.665,22.9064,11,62.281,22.951
21,a19,Forsgen et al,2013,2013,1.658,2.34,B,,Gobiusculus flavescens,Temp,Yes,Light,Larvae,7,64.115,22.6,7,39.479,13.2288
22,a20,Jutfelt & Hedgarde,2013,2013,2.304,3.627,C,16,Gadus morhua,Temp,Yes,Physical Seawater,Juvenile,19,89.974,15.1515,12,85.768,18.2039
23,a20,Jutfelt & Hedgarde,2013,2013,2.304,3.627,C,,Gadus morhua,Temp,Yes,Predator,Juvenile,19,63.433,18.2158,12,64.254,9.8242
24,a21,Jutfelt et al,2013,2013,3.534,2.766,D,21,Gasterosteus aculeatus,Subtrop,No,-,Adult,20,41.667,21.6228,20,21.502,21.1666
25,a21,Jutfelt et al,2013,2013,3.534,2.766,D,,Gasterosteus aculeatus,Subtrop,No,-,Adult,25,42.901,18.4028,25,12.346,13.3449
26,a21,Jutfelt et al,2013,2013,3.534,2.766,D,,Gasterosteus aculeatus,Subtrop,Yes,Novel object,Adult,20,68.605,35.3612,20,13.953,15.5988
27,a21,Jutfelt et al,2013,2013,3.534,2.766,D,,Gasterosteus aculeatus,Subtrop,Yes,Shelter,Adult,20,27.261,54.891,20,36.047,55.4679
28,a21,Jutfelt et al,2013,2013,3.534,2.766,D,,Gasterosteus aculeatus,Subtrop,Yes,Shelter,Adult,20,5.556,3.4659,20,32.946,41.0229
29,a26,Bignami et al,2014,2014,2.619,2.276,C,60,Coryphaena hippurus,Subtrop,No,-,Larvae,60,6.35,0.538,60,5.448,0.538
30,a26,Bignami et al,2014,2014,2.619,2.276,C,,Coryphaena hippurus,Subtrop,No,-,Larvae,60,6.35,0.538,60,4.911,0.288
31,a26,Bignami et al,2014,2014,2.619,2.276,C,,Coryphaena hippurus,Subtrop,No,-,Larvae,60,0.563,0.06,60,0.482,0.066
32,a26,Bignami et al,2014,2014,2.619,2.276,C,,Coryphaena hippurus,Subtrop,No,-,Larvae,60,0.563,0.06,60,0.445,0.072
33,a29,Green & Jutfelt,2014,2014,3.248,3.345,D,7,Scyliorhinus canicula,Subtrop,No,-,Adult,7,14.459,10.1491,10,30.098,19.5397
34,a29,Green & Jutfelt,2014,2014,3.248,3.345,D,,Scyliorhinus canicula,Subtrop,No,-,Adult,6,11.659,2.8659,5,5.582,2.0125
35,a30,Hamilton et al,2014,2013,5.292,4.847,F,11,Sebastes diploproa,Deep,Yes,Shelter,Juvenile,15,457.613,370.811,15,750.617,204.0094
36,a30,Hamilton et al,2014,2013,5.292,4.847,F,,Sebastes diploproa,Deep,Yes,Shelter,Juvenile,7,176.471,186.2926,8,298.529,232.9295
37,a32,Pimentel et al,2014,2014,2.391,2.215,C,10,Coryphaena hippurus,Subtrop,No,-,Larvae,10,1.094,0.248,10,0.553,0.135
38,a32,Pimentel et al,2014,2014,2.391,2.215,C,,Coryphaena hippurus,Subtrop,No,-,Larvae,10,1.809,0.408,10,0.922,0.23
39,a32,Pimentel et al,2014,2014,2.391,2.215,C,,Coryphaena hippurus,Subtrop,No,-,Larvae,10,0.8,0.633,10,0.299,0.49
40,a34,Bender et al,2015,2015,3.057,2.766,D,5,Pomacentrus wardi,Trop,Yes,Food,Adult,5,7.811,11.6432,5,8.047,8.9979
41,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,9.467,17.4659,5,16.094,9.5256
42,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,-1.183,10.0556,5,-1.183,12.1732
43,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,-4.497,3.1752,5,-2.13,4.7628
44,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,-1.765,1.5876,5,0.706,1.5876
45,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,-0.706,1.5876,5,1.765,3.1752
46,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,0.706,3.1752,5,-0.947,3.7052
47,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,10.177,21.6988,5,8.757,10.0556
48,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,1.765,7.938,5,0.706,4.7628
49,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,19.881,15.3484,5,14.201,20.1112
50,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,-6.39,4.7628,5,-18.225,28.0492
51,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,-18.935,29.6368,5,-3.787,11.6432
52,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,0.71,3.1752,5,0.71,1.5876
53,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,-2.13,4.7628,5,-0.947,3.7052
54,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,-5.449,3.7052,5,-11.361,17.4659
55,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,-11.124,14.2885,5,-6.154,10.5855
56,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,-2.13,4.7628,5,-9.467,16.936
57,a34,Bender et al,2015,2015,3.057,2.766,D,,Pomacentrus wardi,Trop,Yes,Food,Adult,5,1.183,2.6453,5,2.367,2.6453
58,a36,Faliero et al,2015,2015,-,3.46,-,6,Hippocampus guttulatus ,Temp,Yes,Food,Adult,6,30.446,11.139,6,7.55,1.733
59,a36,Faliero et al,2015,2015,-,3.46,-,,Hippocampus guttulatus ,Temp,No,-,Adult,6,65.278,15.972,6,85.417,13.194
60,a36,Faliero et al,2015,2015,-,3.46,-,,Hippocampus guttulatus ,Temp,No,-,Adult,6,34.722,18.75,6,31.944,31.944
61,a36,Faliero et al,2015,2015,-,3.46,-,,Hippocampus guttulatus ,Temp,No,-,Adult,6,30.556,13.194,6,52.083,28.472
62,a36,Faliero et al,2015,2015,-,3.46,-,,Hippocampus guttulatus ,Temp,No,-,Adult,6,34.772,15.972,6,14.583,13.194
63,a36,Faliero et al,2015,2015,-,3.46,-,,Hippocampus guttulatus ,Temp,No,-,Adult,6,26.389,12.5,6,6.25,6.944
64,a36,Faliero et al,2015,2015,-,3.46,-,,Hippocampus guttulatus ,Temp,No,-,Adult,6,9.082,15.278,6,8.333,7.639
65,a39,Jutfelt & Hedgarde,2015,2015,3.042,3.627,D,21,Gadus morhua,Temp,No,-,Juvenile,22,23.556,8.0159,23,29.427,12.6293
66,a39,Jutfelt & Hedgarde,2015,2015,3.042,3.627,D,,Gadus morhua,Temp,Yes,Shelter,Juvenile,22,161.017,190.7967,20,142.373,140.2283
67,a39,Jutfelt & Hedgarde,2015,2015,3.042,3.627,D,,Gadus morhua,Temp,No,-,Juvenile,21,48.553,31.7023,17,39.497,24.8953
68,a40,Lai et al,2015,2015,-,3.46,-,12,Gasterosteus aculeatus,Subtrop,No,-,Adult,12,33.333,25.6499,13,14.228,16.856
69,a40,Lai et al,2015,2015,-,"3,46",-,,Gasterosteus aculeatus,Subtrop,No,-,Adult,11,36.478,17.4279,12,16.667,13.6174
70,a41,Maneja et al,2015,2015,1.796,1.99,B,25,Clupea harengus,Temp,No,-,Larvae,19,0.247,0.239,19,0.247,0.2106
71,a41,Maneja et al,2015,2015,1.796,1.99,B,,Clupea harengus,Temp,No,-,Larvae,19,0.247,0.1509,19,0.247,0.239
72,a41,Maneja et al,2015,2015,1.796,1.99,B,,Clupea harengus,Temp,No,-,Larvae,20,4.6107,5.2086,20,3.8617,4.696
73,a41,Maneja et al,2015,2015,1.796,1.99,B,,Clupea harengus,Temp,No,-,Larvae,20,4.6107,5.2086,20,4.4383,5.5074
74,a41,Maneja et al,2015,2015,1.796,1.99,B,,Clupea harengus,Temp,No,-,Larvae,43,16.064,9.8402,43,14.7193,8.6738
75,a41,Maneja et al,2015,2015,1.796,1.99,B,,Clupea harengus,Temp,No,-,Larvae,43,16.064,9.8402,43,15.9657,8.5281
76,a41,Maneja et al,2015,2015,1.796,1.99,B,,Clupea harengus,Temp,No,-,Larvae,19,0.118,0.1185,19,0.158,0.1481
77,a41,Maneja et al,2015,2015,1.796,1.99,B,,Clupea harengus,Temp,No,-,Larvae,19,0.118,0.1185,19,0.118,0.0889
78,a41,Maneja et al,2015,2015,1.796,1.99,B,,Clupea harengus,Temp,No,-,Larvae,25,0.1457,0.1017,25,0.1277,0.1128
79,a41,Maneja et al,2015,2015,1.796,1.99,B,,Clupea harengus,Temp,No,-,Larvae,25,0.1457,0.1017,25,0.184,0.058
80,a42,Naslund et al,2015,2015,1.583,1.674,B,14,Gasterosteus aculeatus,Subtrop,Yes,Mimicked predator,Adult,15,3.344,7.2895,15,4.033,5.7344
81,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,Yes,Mimicked predator,Adult,15,3.229,4.0172,15,6.618,8.2716
82,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,Yes,Mimicked predator,Adult,14,7.328,9.7646,13,2.656,2.4429
83,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,Yes,Mimicked predator,Adult,14,4.465,7.2313,13,2.352,3.8134
84,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,No,-,Adult,14,69.905,22.117,13,14.929,16.7267
85,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,No,-,Adult,15,9.9,13.4369,15,6.2,11.3621
86,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,Yes,Mimicked predator,Adult,15,26.6,31.6162,15,36.1,33.8886
87,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,No,-,Adult,15,60.7,20.5505,15,58.3,20.7481
88,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,Yes,Mimicked predator,Adult,15,53.2,29.3438,15,40.7,28.9486
89,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,No,-,Adult,15,7.8,9.2873,15,4.8,7.7064
90,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,Yes,Mimicked predator,Adult,15,4.4,12.5477,15,10,16.2033
91,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,No,-,Adult,15,21.7,16.2033,15,30.8,18.0805
92,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,Yes,Mimicked predator,Adult,15,15.8,19.5625,15,13.2,18.3769
93,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,No,-,Adult,14,2,20.14,13,7.4,21.247
94,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,Yes,Mimicked predator,Adult,14,21.6,29.5896,13,25.5,29.9849
95,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,No,-,Adult,14,78.7,25.008,13,64.6,28.5133
96,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,Yes,Mimicked predator,Adult,14,52.5,25.008,13,43.4,30.8127
97,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,No,-,Adult,14,3.5,14.8903,13,6.6,17.108
98,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,Yes,Mimicked predator,Adult,14,4.6,8.7814,13,12.1,12.601
99,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,No,-,Adult,14,15.8,16.2266,13,21.4,17.9358
100,a42,Naslund et al,2015,2015,1.583,1.674,B,,Gasterosteus aculeatus,Subtrop,Yes,Mimicked predator,Adult,14,21.3,20.14,13,21.9,20.3272
101,a43,Pistevos et al,2015,2015,5.228,4.122,F,6,Heterodontus portusjacksoni,Subtrop,Yes,Prey,Adult,4,0.719,0.72,4,0.826,0.9123
102,a43,Pistevos et al,2015,2015,5.228,4.122,F,,Heterodontus portusjacksoni,Subtrop,Yes,Prey,Adult,7,169.091,487.8698,7,834.545,561.0518
103,a45,Duteil et al,2016,2016,2.243,2.504,C,90,Dicentrarchus labrax,Subtrop,Yes,Shelter,Adult,90,0.574,0.3926,90,0.495,0.3215
104,a48,Milazzo et al,2016,2016,4.94,4.847,E,13,Symphodus ocellatus,Subtrop,Yes,Mate,Adult,14,21.122,13.0403,18,15.816,8.2998
105,a48,Milazzo et al,2016,2016,4.94,4.847,E,,Symphodus ocellatus,Subtrop,Yes,Mate,Adult,7,16.554,12.4284,12,12.584,14.392
106,a52,Nagelkerken et al,2016,2015,17.184,19.181,K,89,Gobius bucchichi,Subtrop,Yes,Mimicked threat,Not provided,73,29.381,15.0887,73,27.454,15.0887
107,a52,Nagelkerken et al,2016,2015,17.184,19.181,K,,Gobius bucchichi,Subtrop,Yes,Mimicked threat,Not provided,73,29.702,15.0887,73,24.243,19.2069
108,a52,Nagelkerken et al,2016,2015,17.184,19.181,K,,Gobius bucchichi,Subtrop,Yes,Mimicked threat,Not provided,73,7.808,4.5625,73,6.904,4.9128
109,a52,Nagelkerken et al,2016,2015,17.184,19.181,K,,Gobius bucchichi,Subtrop,Yes,Mimicked threat,Not provided,73,6.288,4.9128,73,5.671,5.2631
110,a52,Nagelkerken et al,2016,2015,17.184,19.181,K,,Gobius bucchichi,Subtrop,Yes,Mimicked threat,Not provided,73,2.595,3.2211,73,1.228,1.9053
111,a52,Nagelkerken et al,2016,2015,17.184,19.181,K,,Gobius bucchichi,Subtrop,Yes,Mimicked threat,Not provided,73,1.619,1.6661,73,0.74,1.0765
112,a52,Nagelkerken et al,2016,2015,17.184,19.181,K,,Forsterygion lapillum,Temp,Yes,Mimicked threat,Not provided,107,42.805,30.2771,102,32.561,27.097
113,a52,Nagelkerken et al,2016,2015,17.184,19.181,K,,Forsterygion lapillum,Temp,Yes,Mimicked threat,Not provided,107,46.463,37.849,102,27.683,17.2399
114,a52,Nagelkerken et al,2016,2015,17.184,19.181,K,,Forsterygion lapillum,Temp,Yes,Mimicked threat,Not provided,107,11.548,8.6787,102,11.419,8.4735
115,a52,Nagelkerken et al,2016,2015,17.184,19.181,K,,Forsterygion lapillum,Temp,Yes,Mimicked threat,Not provided,107,11.097,10.0131,102,9.29,6.5142
116,a52,Nagelkerken et al,2016,2015,17.184,19.181,K,,Forsterygion lapillum,Temp,Yes,Mimicked threat,Not provided,107,4.171,3.3411,102,2.558,1.626
117,a52,Nagelkerken et al,2016,2015,17.184,19.181,K,,Forsterygion lapillum,Temp,Yes,Mimicked threat,Not provided,107,2.696,2.3791,102,2.373,2.3229
118,a53,Nasuchon et al,2016,2016,0.839,0.794,A,14,Engraulis japonicus,Temp,Yes,Mimicked threat,Adult,15,6.3,4,12,7.3,2.6
119,a53,Nasuchon et al,2016,2016,0.839,0.794,A,,Engraulis japonicus,Temp,Yes,Mimicked threat,Adult,15,22.1,5.4,12,24.8,10.6
120,a53,Nasuchon et al,2016,2016,0.839,0.794,A,,Engraulis japonicus,Temp,Yes,Mimicked threat,Adult,15,21.7,3.4,12,21.4,4.1
121,a53,Nasuchon et al,2016,2016,0.839,0.794,A,,Engraulis japonicus,Temp,Yes,Mimicked threat,Adult,15,2.143,0.586,12,1.703,1.263
122,a53,Nasuchon et al,2016,2016,0.839,0.794,A,,Engraulis japonicus,Temp,Yes,Mimicked threat,Adult,15,0.05,0.01,12,0.047,0.023
123,a53,Nasuchon et al,2016,2016,0.839,0.794,A,,Engraulis japonicus,Temp,Yes,Mimicked threat,Adult,15,1.412,0.612,12,1.55,0.562
124,a53,Nasuchon et al,2016,2016,0.839,0.794,A,,Engraulis japonicus,Temp,Yes,Mimicked threat,Adult,15,76.203,44.118,12,116.31,85.561
125,a54,Pimentel et al,2016,2016,3.496,3.537,D,12,Sparus aurata,Subtrop,Yes,Food,Larvae,12,47.423,6.4294,12,32.474,6.0726
126,a54,Pimentel et al,2016,2016,3.496,3.537,D,,Argyrosomus regius,Subtrop,Yes,Food,Larvae,12,39.793,6.0864,12,30.207,6.4432
127,a54,Pimentel et al,2016,2016,3.496,3.537,D,,Sparus aurata,Subtrop,Yes,Food,Larvae,12,5.295,2.8475,12,1.557,1.015
128,a54,Pimentel et al,2016,2016,3.496,3.537,D,,Argyrosomus regius,Subtrop,Yes,Food,Larvae,12,4.208,0.0003,12,3.492,0.0003
129,a54,Pimentel et al,2016,2016,3.496,3.537,D,,Sparus aurata,Subtrop,Yes,Food,Larvae,12,4.364,1.8879,12,1.031,0.0003
130,a54,Pimentel et al,2016,2016,3.496,3.537,D,,Argyrosomus regius,Subtrop,Yes,Food,Larvae,12,4.697,2.7297,12,2.061,0.0003
131,a54,Pimentel et al,2016,2016,3.496,3.537,D,,Sparus aurata,Subtrop,Yes,Food,Larvae,12,0.0001,0.0003,12,0.0001,0.0003
132,a54,Pimentel et al,2016,2016,3.496,3.537,D,,Argyrosomus regius,Subtrop,Yes,Food,Larvae,12,0.0001,0.0003,12,0.0001,0.0003
133,a55,Rossi et al,2016,2016,3.089,3.345,D,64,Argyrosomus japonicus,Trop,Yes,Auditory,Larvae,64,65.586,43.888,64,37.761,50
134,a55,Rossi et al,2016,2016,3.089,3.345,D,,Argyrosomus japonicus,Trop,Yes,Auditory,Larvae,64,50.781,47.92,64,44.389,51.872
135,a55,Rossi et al,2016,2016,3.089,3.345,D,,Argyrosomus japonicus,Trop,Yes,Auditory,Larvae,64,65.586,43.888,64,44.389,51.872
136,a56,Sampaio et al,2016,2016,2.136,2.215,C,30,Solea senegalensis,Trop,No,-,Juvenile,30,22.031,14.8248,30,26.094,15.8114
137,a56,Sampaio et al,2016,2016,2.136,2.215,C,,Solea senegalensis,Trop,Yes,Habitat,Juvenile,30,166.188,41.9282,30,125.04,106.5759
138,a57,Silva et al,2016,2016,4.9,4.61,E,40,Atherina presbyter,Subtrop,No,-,Larvae,40,154936.875,25490.4463,40,145751.875,36812.374
139,a57,Silva et al,2016,2016,4.9,4.61,E,,Atherina presbyter,Subtrop,No,-,Larvae,40,154936.875,25490.4463,40,157061.25,25560.3603
140,a58,Sundin & Jutfelt,2016,2015,2.626,2.906,C,17,Ctenolabrus rupestris,Temp,No,-,Juvenile,24,30,24.3168,24,39.1666,23.2036
141,a58,Sundin & Jutfelt,2016,2015,2.626,2.906,C,,Ctenolabrus rupestris,Temp,No,-,Juvenile,23,29.5652,31.8346,17,16.4706,23.7016
142,a58,Sundin & Jutfelt,2016,2015,2.626,2.906,C,,Ctenolabrus rupestris,Temp,No,-,Juvenile,18,33.39,6.949,17,29.492,7.288
143,a58,Sundin & Jutfelt,2016,2015,2.626,2.906,C,,Ctenolabrus rupestris,Temp,No,-,Juvenile,16,0.943,0.031,11,0.9282,0.0213
144,a58,Sundin & Jutfelt,2016,2015,2.626,2.906,C,,Ctenolabrus rupestris,Temp,No,-,Juvenile,16,1.594,0.177,11,2.043,0.1739
145,a58,Sundin & Jutfelt,2016,2015,2.626,2.906,C,,Ctenolabrus rupestris,Temp,Yes,Prey,Juvenile,16,42.3463,11.7622,15,50.635,3.9943
146,a58,Sundin & Jutfelt,2016,2015,2.626,2.906,C,,Ctenolabrus rupestris,Temp,Yes,Predator,Juvenile,16,36.1494,8.0602,15,36.0725,1.169
147,a61,Cattano et al,2017,2017,3.159,3.159,D,15,Symphodus ocellatus,Subtrop,Yes,Predator,Larvae,19,25.166,17.2089,15,32.009,17.7081
148,a61,Cattano et al,2017,2017,3.159,3.159,D,,Symphodus ocellatus,Subtrop,Yes,Predator,Larvae,17,0.2856,0.2389,10,0.2822,0.5787
149,a63,Goldenberg et al,2017,2017,8.997,8.997,I,21,Favonigobius lateralis,Temp,Yes,Prey,Adult,21,1.84,1.8055,21,1.347,1.2052
150,a63,Goldenberg et al,2017,2017,8.997,8.997,I,,Favonigobius lateralis,Temp,Yes,Prey,Adult,21,5.62,3.4644,21,2.366,3.0108
151,a63,Goldenberg et al,2017,2017,8.997,8.997,I,,Favonigobius lateralis,Temp,Yes,Prey,Adult,21,0.733,0.1507,21,0.82,0.2234
152,a65,Kwan et al,2017,2017,2.504,2.504,C,9,Chromis punctipinnis,Subtrop,Yes,Light,Juvenile,15,624.3671,153.0121,16,675.7971,134.8369
153,a65,Kwan et al,2017,2017,2.504,2.504,C,,Chromis punctipinnis,Subtrop,Yes,Light,Juvenile,15,624.3671,153.0121,16,629.9806,110.6711
154,a65,Kwan et al,2017,2017,2.504,2.504,C,,Chromis punctipinnis,Subtrop,Yes,Light,Juvenile,17,488.2816,90.9296,17,469.1755,173.5717
155,a65,Kwan et al,2017,2017,2.504,2.504,C,,Chromis punctipinnis,Subtrop,Yes,Light,Juvenile,17,488.2816,90.9296,17,491.9363,138.8337
156,a65,Kwan et al,2017,2017,2.504,2.504,C,,Chromis punctipinnis,Subtrop,Yes,Kin,Juvenile,6,284.8175,113.02,6,342.1451,95.3249
157,a65,Kwan et al,2017,2017,2.504,2.504,C,,Chromis punctipinnis,Subtrop,Yes,Kin,Juvenile,6,284.8175,113.02,6,290.9086,82.9104
158,a65,Kwan et al,2017,2017,2.504,2.504,C,,Chromis punctipinnis,Subtrop,Yes,Kin,Juvenile,6,9.2013,1.1573,6,9.1007,1.3421
159,a65,Kwan et al,2017,2017,2.504,2.504,C,,Chromis punctipinnis,Subtrop,Yes,Kin,Juvenile,6,9.2013,1.1573,6,8.5998,0.7613
160,a65,Kwan et al,2017,2017,2.504,2.504,C,,Chromis punctipinnis,Subtrop,Yes,Novel object + kin,Juvenile,6,10.4701,1.3886,6,10.2966,1.3014
161,a65,Kwan et al,2017,2017,2.504,2.504,C,,Chromis punctipinnis,Subtrop,Yes,Novel object + kin,Juvenile,6,10.4701,1.3886,6,9.8667,1.3939
162,a65,Kwan et al,2017,2017,2.504,2.504,C,,Chromis punctipinnis,Subtrop,Yes,Kin,Juvenile,6,157.4899,49.237,6,142.0498,58.6802
163,a65,Kwan et al,2017,2017,2.504,2.504,C,,Chromis punctipinnis,Subtrop,Yes,Kin,Juvenile,6,157.4899,49.237,6,166.9176,109.5705
164,a66,Pistevos et al,2017,2016,3.13,3.127,D,20,Lates calcarifer,Trop,Yes,Physical Seawater,Larvae,11,51.163,1.4023,14,63.935,0.9322
165,a66,Pistevos et al,2017,2016,3.13,3.127,D,,Lates calcarifer,Trop,Yes,Physical Seawater,Larvae,10,34.078,1.59,12,57.542,1.6128
166,a66,Pistevos et al,2017,2016,3.13,3.127,D,,Lates calcarifer,Trop,Yes,Physical Seawater,Larvae,36,55,0.5208,37,72.5,0.411
167,a67,Pistevos et al,2017,2016,4.03,3.709,E,17,Heterodontus portusjacksoni,Subtrop,Yes,Prey,Larvae,20,28.718,1.2041,20,41.641,1.4852
168,a67,Pistevos et al,2017,2016,4.03,3.709,E,,Heterodontus portusjacksoni,Subtrop,Yes,Prey,Larvae,20,1577.465,47.7658,20,1741.784,73.4857
169,a67,Pistevos et al,2017,2016,4.03,3.709,E,,Heterodontus portusjacksoni,Subtrop,Yes,Prey,Larvae,14,42.106,38.1799,6,17.651,22.1532
170,a68,Schmidt et al,2017,2017,2.276,2.276,C,12,Boreogadus saida,Polar,No,-,Juvenile,12,15.781,2.8903,12,13.704,2.0998
171,a68,Schmidt et al,2017,2017,2.276,2.276,C,,Boreogadus saida,Polar,No,-,Juvenile,12,36.163,26.0825,12,27.492,18.0566
172,a68,Schmidt et al,2017,2017,2.276,2.276,C,,Gadus morhua,Polar,No,-,Juvenile,12,10.465,3.9402,12,10.714,7.4392
173,a68,Schmidt et al,2017,2017,2.276,2.276,C,,Gadus morhua,Polar,No,-,Juvenile,12,36.994,17.5127,11,31.234,17.6312
174,a69,Sundin et al,2017,2017,3.347,3.347,D,16,Gasterosteus aculeatus,Subtrop,Yes,Mate + habitat,Adult,18,85.3333,48.4428,18,65.1111,52.3359
